Ethnicity,Control,Low Flow
Hispanic or Latino,14,5
Not Hispanic or Latino,102,26
Prefer not to reply,3,2
ND Early termination (STAFF USE ONLY: Early termination),0,0
Missing Data (STAFF USE ONLY: REDCap Admin Only),0,0
,119,33
