Race,Controls,Low Flow,,,,
American Indian or Alaskan Native,4,2,,,,
Asian,60,9,,,,
Black of African American,7,0,,,,
Pacific Islander,1,0,,,,
White,44,20,,,,
Multiracial,9,2,,,,
Prefer not to reply,3,3,,,,
,128,36,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,s
